Make,Sep25 Sales,Sep24Sales
Toyota,181809,183606
Ford,70881,74564
Mazda,70242,73487
Kia,62884,62473
Hyundai,58458,53947
Mitsubishi,47650,56998
GWM,39343,31793
BYD,37923,15181
MG,32620,36096
Isuzu,31760,37577
